pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2024-03-25 07:00:00,150787.38,72007.46,99392.06,1,3664
2024-03-25 08:00:00,15800.59,91968.62,128380.72,1,4992
2024-03-25 09:00:00,16828.86,97223.39,137730.89,1,5048
2024-03-25 10:00:00,15623.56,91919.76,130248.52,1,4810
2024-03-25 11:00:00,15258.2,90347.47,128905.37,1,4972
2024-03-25 12:00:00,16135.86,93550.74,135151.88,1,5192
2024-03-25 13:00:00,18233.35,102375.88,147111.7,1,5435
2024-03-25 14:00:00,23064.19,124756.21,175305.99,1,5743
2024-03-25 15:00:00,61296.46,119420.12,169754.64,1,5836
2024-03-25 16:00:00,21369.52,118047.67,182617.44,1,5660
2024-03-25 17:00:00,21881.07,121968.9,190610.42,1,6413
2024-03-25 18:00:00,22271.56,117421.58,186668.6,1,6442
2024-03-25 19:00:00,19660.05,98887.42,158703.96,1,5660
2024-03-25 20:00:00,20674.57,102017.53,152884.23,1,5686
2024-03-25 21:00:00,20068.77,99019.48,146880.78,1,5489
2024-03-25 22:00:00,17401.87,83117.82,121106.26,1,4189
2024-03-25 23:00:00,14355.31,61914.63,88705.86,1,2478
2024-03-26 00:00:00,8800.06,37249.13,51920.17,1,1332
2024-03-26 01:00:00,3426.78,13873.31,19107.35,1,550
2024-03-26 02:00:00,1739.27,8002.88,10762.45,1,295
2024-03-26 03:00:00,936.3,4399.52,5915.49,1,176
2024-03-26 04:00:00,1641.93,7142.36,9298.32,1,249
2024-03-26 05:00:00,108684.22,13669.9,18790.4,1,627
2024-03-26 06:00:00,8104.44,37334.75,50831.38,1,1805
2024-03-26 07:00:00,12565.74,67002.83,93990.28,1,3651
2024-03-26 08:00:00,100240.82,93749.69,131885.89,1,5374
2024-03-26 09:00:00,16669.03,103878.17,147798.11,1,5678
2024-03-26 10:00:00,24605.54,103875.48,147528.32,1,5403
2024-03-26 11:00:00,15326.91,99015.04,140752.8,1,5343
2024-03-26 12:00:00,17711.67,109073.9,155169.0,1,5789
2024-03-26 13:00:00,18759.44,112444.75,160313.06,1,6011
2024-03-26 14:00:00,21427.36,125918.04,178643.97,1,6333
2024-03-26 15:00:00,22536.59,131201.71,186197.43,1,6497
2024-03-26 16:00:00,23537.92,133507.2,205975.56,1,6542
2024-03-26 17:00:00,82330.44,145376.19,226840.14,1,7800
2024-03-26 18:00:00,24154.93,144126.21,229433.79,1,8628
2024-03-26 19:00:00,23404.61,124457.19,196723.79,1,7430
2024-03-26 20:00:00,75436.26,135418.89,201716.88999999998,1,7802
2024-03-26 21:00:00,28518.27,147095.35,214964.47,1,8642
2024-03-26 22:00:00,24674.89,128226.09,185196.15,1,7271
2024-03-26 23:00:00,15328.73,70431.79,101895.11,1,3465
2024-03-27 00:00:00,8050.13,36354.87,51391.26,1,1586
2024-03-27 01:00:00,2013.17,11231.46,15855.51,1,583
2024-03-27 02:00:00,1314.98,6045.92,8656.34,1,336
2024-03-27 03:00:00,1135.16,5293.39,7248.94,1,224
2024-03-27 04:00:00,1869.73,8540.31,11541.35,1,281
2024-03-27 05:00:00,85945.70999999999,18211.56,24833.55,1,707
2024-03-27 06:00:00,8289.54,38220.57,52746.44,1,1871
2024-03-27 07:00:00,13464.37,70956.83,99660.2,1,3967
2024-03-27 08:00:00,16139.87,98338.98,138235.74,1,5609
2024-03-27 09:00:00,16884.97,105697.97,150355.45,1,5751
2024-03-27 10:00:00,15358.84,99989.92,143273.96,1,5486
2024-03-27 11:00:00,16388.15,107581.16,153427.94,1,5680
2024-03-27 12:00:00,17882.96,119094.35,169930.73,1,6217
2024-03-27 13:00:00,19734.69,121962.66,173498.43,1,6096
2024-03-27 14:00:00,23602.84,141036.12,198881.73,1,6633
2024-03-27 15:00:00,58923.39,156349.88,220263.75,1,7335
2024-03-27 16:00:00,78819.29999999999,148333.26,228480.15,1,7463
2024-03-27 17:00:00,66160.99,176279.29,271925.04,1,9421
2024-03-27 18:00:00,27691.7,180761.07,277939.44,1,10408
2024-03-27 19:00:00,73853.2,132884.03,207147.83,1,7855
2024-03-27 20:00:00,26649.66,139496.58,207025.84,1,8111
2024-03-27 21:00:00,26826.3,140454.29,205837.58,1,8200
2024-03-27 22:00:00,26023.1,130521.86,189609.12,1,7197
2024-03-27 23:00:00,17726.3,84321.78,121402.18,1,4171
2024-03-28 00:00:00,10430.23,46992.06,67083.68,1,2183
2024-03-28 01:00:00,3199.51,16439.07,23668.7,1,896
2024-03-28 02:00:00,1507.32,7782.58,11455.7,1,440
2024-03-28 03:00:00,1317.2,6026.72,8629.62,1,305
2024-03-28 04:00:00,2543.37,11339.35,15304.1,1,418
2024-03-28 05:00:00,4488.85,19883.06,27144.05,1,835
2024-03-28 06:00:00,9357.13,42933.74,58770.72,1,2118
2024-03-28 07:00:00,14282.44,76053.99,104720.36,1,4092
2024-03-28 08:00:00,126321.97,99856.21,138762.3,1,5608
2024-03-28 09:00:00,16998.03,108713.48,153088.16,1,5884
2024-03-28 10:00:00,16192.03,106767.02,151229.59,1,5477
2024-03-28 11:00:00,17158.75,115572.03,163146.68,1,5945
2024-03-28 12:00:00,18830.26,138928.31,192615.41,1,6727
2024-03-28 13:00:00,21457.75,148406.36,204817.47,1,6687
2024-03-28 14:00:00,23331.73,154062.69,214119.68,1,6902
2024-03-28 15:00:00,26155.84,166367.78,230891.02,1,7454
2024-03-28 16:00:00,25993.58,169627.8,252475.99,1,8019
2024-03-28 17:00:00,28281.61,186341.03,274804.66,1,8878
2024-03-28 18:00:00,28511.58,183990.97,275804.67,1,9910
2024-03-28 19:00:00,28867.7,173121.76,266023.16,1,9955
2024-03-28 20:00:00,28898.9,165074.53,238265.38,1,9289
2024-03-28 21:00:00,31686.91,174957.1,250736.04,1,9610
2024-03-28 22:00:00,26918.23,151352.52,213941.59,1,8270
2024-03-28 23:00:00,24029.95,128604.02,182460.59,1,6813
2024-03-29 00:00:00,17254.8,86780.09,124247.25,1,4762
2024-03-29 01:00:00,9084.11,43306.66,62017.03,1,2257
2024-03-29 02:00:00,4236.07,20389.7,29683.55,1,1157
2024-03-29 03:00:00,2523.94,11894.93,17183.0,1,700
2024-03-29 04:00:00,2987.22,14049.79,19175.79,1,729
2024-03-29 05:00:00,4731.53,20608.27,27867.48,1,913
2024-03-29 06:00:00,7739.79,33683.03,45950.09,1,1515
2024-03-29 07:00:00,32394.64,48749.38,67816.37,1,2240
2024-03-29 08:00:00,12105.15,61878.57,88494.17,1,3308
2024-03-29 09:00:00,13201.66,72329.52,103841.74,1,4065
2024-03-29 10:00:00,192386.14,93823.31,132339.43,1,4836
2024-03-29 11:00:00,17007.04,109024.16,151881.62,1,5430
2024-03-29 12:00:00,18742.77,116419.47,160957.38,1,5920
2024-03-29 13:00:00,19083.72,113593.43,158945.65,1,6113
2024-03-29 14:00:00,93432.47,136119.12,190291.21,1,6806
2024-03-29 15:00:00,24715.53,142160.5,199174.72,1,7043
2024-03-29 16:00:00,23399.48,137543.93,210464.22,1,7113
2024-03-29 17:00:00,23814.15,138505.7,214274.7,1,7756
2024-03-29 18:00:00,50513.61,140261.54,219842.37,1,8410
2024-03-29 19:00:00,25682.19,144370.86,221512.45,1,8802
2024-03-29 20:00:00,23623.13,128196.44,186617.96,1,7681
2024-03-29 21:00:00,22534.08,123089.49,180518.57,2,7179
2024-03-29 22:00:00,24247.13,131680.72,191522.13,2,7579
2024-03-29 23:00:00,76834.68,137827.19,195287.21,1,7536
2024-03-30 00:00:00,19895.55,106605.98,152165.18,1,6502
2024-03-30 01:00:00,12021.57,67871.98,100426.94,1,4600
2024-03-30 02:00:00,8899.9,48246.04,70785.52,1,3280
2024-03-30 03:00:00,6910.97,34628.74,49894.99,1,2256
2024-03-30 04:00:00,5852.32,28291.2,38223.85,1,1528
2024-03-30 05:00:00,2914.43,13207.53,17676.26,1,545
2024-03-30 06:00:00,5041.0199999999995,21667.74,29246.53,1,846
2024-03-30 07:00:00,6087.55,26259.35,36354.45,1,1168
2024-03-30 08:00:00,6984.46,34275.82,48506.12,1,1905
2024-03-30 09:00:00,10016.78,51295.23,73435.75,1,3055
2024-03-30 10:00:00,12203.37,65370.75,95047.09,1,4110
2024-03-30 11:00:00,13500.09,76675.34,111314.56,1,4782
2024-03-30 12:00:00,15761.5,93042.18,133378.25,1,5542
2024-03-30 13:00:00,17138.0,101301.82,143838.48,1,5721
2024-03-30 14:00:00,20559.15,113752.93,159446.28,1,5708
2024-03-30 15:00:00,65226.119999999995,117678.82,165318.05,1,6023
2024-03-30 16:00:00,20472.35,123225.47,172748.68,2,6281
2024-03-30 17:00:00,19869.4,124079.59,173681.33,2,6464
2024-03-30 18:00:00,79124.54,123029.83,172324.88,1,6842
2024-03-30 19:00:00,21469.12,127664.39,175928.24,2,7076
2024-03-30 20:00:00,122848.84,138565.19,198180.73,2,8295
2024-03-30 21:00:00,19331.24,109542.93,157512.43,2,6382
2024-03-30 22:00:00,21430.42,118173.07,171278.75,2,6666
2024-03-30 23:00:00,22926.36,126471.13,178789.49,1,7075
2024-03-31 00:00:00,20513.9,115548.63,161237.14,1,6687
2024-03-31 01:00:00,13735.7,75998.72,107606.84,1,4761
2024-03-31 02:00:00,8883.87,47464.22,68915.46,1,3127
2024-03-31 03:00:00,7626.04,38488.61,53506.99,1,2353
2024-03-31 04:00:00,6415.04,31065.56,40605.13,1,1596
2024-03-31 05:00:00,4551.2300000000005,20298.85,27210.81,1,720
2024-03-31 06:00:00,6683.37,28302.47,37272.42,1,976
2024-03-31 07:00:00,5942.25,27285.99,37564.49,1,1186
2024-03-31 08:00:00,7959.68,37712.34,52785.57,1,1898
2024-03-31 09:00:00,11060.02,54427.47,77403.62,1,3077
2024-03-31 10:00:00,14298.47,74910.38,107475.17,1,4451
2024-03-31 11:00:00,16144.31,85224.11,122251.14,2,5091
2024-03-31 12:00:00,19740.3,102433.45,146002.76,2,5751
2024-03-31 13:00:00,22459.5,118678.48,166991.49,2,6188
2024-03-31 14:00:00,24131.94,127186.07,177554.06,2,6218
2024-03-31 15:00:00,77859.62000000001,118608.78,166168.8,2,5577
2024-03-31 16:00:00,21926.9,115357.18,162602.18,2,5550
2024-03-31 17:00:00,20601.2,111194.44,156735.49,1,5698
2024-03-31 18:00:00,19601.63,104141.23,147544.76,1,5446
2024-03-31 19:00:00,22568.74,112299.15,156755.58,1,5410
2024-03-31 20:00:00,22373.82,110198.11,158819.19,1,5698
2024-03-31 21:00:00,21641.98,104753.74,150665.51,1,5070
2024-03-31 22:00:00,18466.87,86394.93,122124.33,1,3720
2024-03-31 23:00:00,13850.51,61771.17,87392.11,1,2231
2024-04-01 00:00:00,15.2,66.2,107.87,1,2
2024-03-31 20:00:00,17.16,70.0,95.09,2,1
2024-03-31 23:00:00,9.48,46.1,66.76,1,3
2024-04-01 00:00:00,7472.53,33260.18,47223.04,1,1276
2024-04-01 01:00:00,2793.03,11909.63,16278.63,1,534
2024-04-01 02:00:00,1203.36,5594.05,7700.0199999999995,1,292
2024-04-01 03:00:00,1471.05,6449.31,8592.49,1,254
2024-04-01 04:00:00,2243.42,9443.31,12681.07,2,364
2024-04-01 05:00:00,34283.799999999996,19159.57,26031.65,1,752
2024-04-01 06:00:00,68797.33,38262.89,51361.26,1,1666
2024-04-01 07:00:00,57202.69,64704.98,90467.2,1,3324
2024-04-01 08:00:00,15593.4,84674.55,120534.31,1,4559
2024-04-01 09:00:00,15005.9,85823.62,123275.19,1,4892
2024-04-01 10:00:00,89062.03000000001,92280.3,132642.02,1,5001
2024-04-01 11:00:00,17027.47,97075.94,138381.87,1,5159
2024-04-01 12:00:00,19009.84,107738.93,152046.75,1,5495
2024-04-01 13:00:00,22331.87,118127.94,166187.58,1,5533
2024-04-01 14:00:00,24523.31,128685.09,181874.71,1,6139
2024-04-01 15:00:00,23087.78,125494.92,178102.87,1,6213
2024-04-01 16:00:00,21821.37,120166.05,185353.1,1,5954
2024-04-01 17:00:00,22405.47,122010.07,191469.62,1,6552
2024-04-01 18:00:00,21369.56,112985.02,181804.79,1,6541
2024-04-01 19:00:00,19948.47,100666.26,160797.36,1,5713
2024-04-01 20:00:00,20263.76,99727.04,149975.85,1,5548
2024-04-01 21:00:00,20362.16,100603.04,147986.38999999998,1,5452
2024-04-01 22:00:00,17235.88,82169.95,119927.83,1,4126
2024-04-01 23:00:00,14986.74,65378.79,92164.38,1,2529
2024-04-02 00:00:00,6632.56,29377.61,41605.9,1,1209
2024-04-02 01:00:00,2384.05,10934.6,15123.61,1,475
2024-04-02 02:00:00,899.19,4370.73,6036.31,1,235
2024-04-02 03:00:00,1404.99,6125.67,7948.37,1,201
2024-04-02 04:00:00,2352.95,10275.22,13569.44,1,381
2024-04-02 05:00:00,4451.49,19337.73,26240.06,1,788
2024-04-02 06:00:00,9057.62,42965.29,58265.51,1,2184
2024-04-02 07:00:00,15231.0,83911.37,116370.37,1,4739
2024-04-02 08:00:00,135853.46,118692.07,163115.95,1,6336
2024-04-02 09:00:00,17182.01,110618.09,154909.67,1,5991
2024-04-02 10:00:00,18559.97,113024.5,160690.07,1,5758
2024-04-02 11:00:00,18501.82,117345.76,165956.04,1,6081
2024-04-02 12:00:00,20528.04,138428.89,195181.47,1,7236
2024-04-02 13:00:00,23384.13,150758.28,211104.76,1,7353
2024-04-02 14:00:00,23113.91,160485.05,224684.92,1,8074
2024-04-02 15:00:00,23884.65,164860.11,229584.07,1,8317
2024-04-02 16:00:00,25893.28,168213.14,252930.42,1,8169
2024-04-02 17:00:00,27113.77,186862.68,281986.49,1,9791
2024-04-02 18:00:00,28466.76,185130.44,281993.5,1,10434
2024-04-02 19:00:00,24973.34,146855.87,227495.21,1,9027
2024-04-02 20:00:00,28293.8,153739.06,224443.59,1,9265
2024-04-02 21:00:00,29004.78,150583.02,218336.23,1,8867
2024-04-02 22:00:00,25465.99,126197.77,181544.33,1,7173
2024-04-02 23:00:00,16200.27,74691.58,106522.6,1,3550
2024-04-03 00:00:00,10352.09,44919.3,62826.86,1,1766
2024-04-03 01:00:00,3174.86,14164.24,19873.63,1,635
2024-04-03 02:00:00,1808.47,8148.65,11160.85,1,358
2024-04-03 03:00:00,1239.73,5242.25,7107.38,1,240
2024-04-03 04:00:00,1606.29,7084.07,9357.82,1,251
2024-04-03 05:00:00,3516.62,16624.78,22954.31,1,818
2024-04-03 06:00:00,9013.45,43901.07,59625.15,1,2397
2024-04-03 07:00:00,15994.14,88852.63,122481.55,1,5037
2024-04-03 08:00:00,28340.87,127682.37,171517.59,1,6745
2024-04-03 09:00:00,16844.86,122272.15,168124.13,1,6603
2024-04-03 10:00:00,21945.0,113862.13,161334.03,1,6052
2024-04-03 11:00:00,65392.29,125032.77,175069.27,1,6421
2024-04-03 12:00:00,18087.31,132387.04,185033.99,1,6937
2024-04-03 13:00:00,93881.98,132045.4,184965.42,1,6633
2024-04-03 14:00:00,60311.93,140688.99,197718.46,1,6988
2024-04-03 15:00:00,22876.38,157900.98,221696.51,1,8174
2024-04-03 16:00:00,25014.49,179773.78,269842.34,1,9035
2024-04-03 17:00:00,29526.25,214646.85,321032.6,1,10979
2024-04-03 18:00:00,28182.78,214594.07,319447.13,1,11279
2024-04-03 19:00:00,71729.36,175928.92,260214.26,1,9776
2024-04-03 20:00:00,29414.4,163706.73,237639.73,1,9967
2024-04-03 21:00:00,30266.85,161901.23,232837.34,1,9581
2024-04-03 22:00:00,27167.59,141572.75,201886.34,1,8123
2024-04-03 23:00:00,19427.3,93542.17,134326.29,1,4980
2024-04-04 00:00:00,10148.9,44816.55,65536.69,1,2020
2024-04-04 01:00:00,6600.75,28430.72,41049.5,1,1058
2024-04-04 02:00:00,5582.15,23842.69,32922.59,1,747
2024-04-04 03:00:00,2686.76,12402.73,16368.0,1,423
2024-04-04 04:00:00,2936.97,13027.13,17627.02,1,522
2024-04-04 05:00:00,82984.28,23795.3,31908.46,1,1097
2024-04-04 06:00:00,10064.14,47840.23,64571.02,1,2521
2024-04-04 07:00:00,16140.71,87988.02,121352.41,1,4890
2024-04-04 08:00:00,80173.96,119316.77,163777.97,1,6470
2024-04-04 09:00:00,53785.88,121242.34,169432.48,1,6366
2024-04-04 10:00:00,17895.31,108984.51,154420.02,1,5718
2024-04-04 11:00:00,25008.62,119997.61,170045.44,1,6081
2024-04-04 12:00:00,20231.75,125636.37,177930.08,1,6443
2024-04-04 13:00:00,22778.18,139133.62,195641.49,1,6675
2024-04-04 14:00:00,23940.79,145208.37,204683.09,1,7046
2024-04-04 15:00:00,25028.08,152897.95,216085.25,1,7234
2024-04-04 16:00:00,25408.06,154883.3,238803.44,1,7565
2024-04-04 17:00:00,26911.25,169125.69,261312.22,1,8928
2024-04-04 18:00:00,29144.51,180400.26,280433.12,1,10020
2024-04-04 19:00:00,27924.14,159051.94,247727.7,1,9187
2024-04-04 20:00:00,29798.77,168352.48,246371.11,1,10161
2024-04-04 21:00:00,30928.16,169154.27,244822.03,1,10028
2024-04-04 22:00:00,31179.49,170950.18,244394.71,1,9349
2024-04-04 23:00:00,153243.22,131139.13,186770.75,1,6955
2024-04-05 00:00:00,12861.8,64223.96,93452.93,1,3701
2024-04-05 01:00:00,6141.79,30415.87,44121.34,1,1759
2024-04-05 02:00:00,2982.96,15634.36,22434.03,1,884
2024-04-05 03:00:00,2184.34,10800.83,15665.8,1,582
2024-04-05 04:00:00,3434.83,15502.75,20926.45,1,723
2024-04-05 05:00:00,5661.76,25753.11,34880.98,1,1060
2024-04-05 06:00:00,8929.4,41765.08,56866.85,1,1977
2024-04-05 07:00:00,14002.03,72733.87,99737.26,1,3826
2024-04-05 08:00:00,15630.99,88770.82,124585.52,1,4941
2024-04-05 09:00:00,16125.55,94250.22,134152.5,1,5121
2024-04-05 10:00:00,18651.62,111086.38,157255.51,1,5599
2024-04-05 11:00:00,19538.84,120240.3,169460.36,1,6192
2024-04-05 12:00:00,22070.61,131362.78,185057.25,1,6691
2024-04-05 13:00:00,22904.82,130079.86,183133.92,1,6573
2024-04-05 14:00:00,78455.6,151155.19,213175.18,1,7486
2024-04-05 15:00:00,25187.63,152911.82,215541.6,1,7704
2024-04-05 16:00:00,25076.56,154232.0,235007.18,1,7617
2024-04-05 17:00:00,26433.33,163626.04,250555.0,1,8696
2024-04-05 18:00:00,26973.23,165585.99,255135.28,1,9387
2024-04-05 19:00:00,27308.0,158538.8,241611.38,1,9457
2024-04-05 20:00:00,30632.7,150380.57,217723.57,1,8868
2024-04-05 21:00:00,110213.6,132013.55,193218.8,1,7943
2024-04-05 22:00:00,27163.23,153125.35,219853.95,1,8660
2024-04-05 23:00:00,83632.84,164766.29,231006.13999999998,1,9016
2024-04-06 00:00:00,24084.4,134831.23,188699.04,1,7817
2024-04-06 01:00:00,17176.27,93116.31,132677.28,1,5857
2024-04-06 02:00:00,11777.45,63825.94,92104.25,1,4354
2024-04-06 03:00:00,8882.44,45969.72,64049.29,1,2867
2024-04-06 04:00:00,6874.64,35323.9,46807.82,1,1764
2024-04-06 05:00:00,3627.11,16985.65,23183.08,1,744
2024-04-06 06:00:00,71113.76,24751.41,33532.4,1,945
2024-04-06 07:00:00,53930.84,32921.78,45862.26,1,1460
2024-04-06 08:00:00,8142.81,41284.47,59256.89,1,2398
2024-04-06 09:00:00,11208.06,59432.86,86073.62,1,3572
2024-04-06 10:00:00,14728.22,80874.06,117343.41,1,4857
2024-04-06 11:00:00,17182.32,98379.69,140959.61,1,5926
2024-04-06 12:00:00,18926.73,112432.02,160047.1,1,6502
2024-04-06 13:00:00,21566.36,128653.18,180800.31,1,6579
2024-04-06 14:00:00,20787.03,125227.34,175106.96,1,6292
2024-04-06 15:00:00,20710.79,129242.06,180575.58,1,6390
2024-04-06 16:00:00,36944.06,148368.77,208744.78,1,7307
2024-04-06 17:00:00,21960.67,136745.83,192342.19,1,7424
2024-04-06 18:00:00,67667.68,144623.36,201300.95,1,8093
2024-04-06 19:00:00,90927.20000000001,150046.48,206077.56,1,8305
2024-04-06 20:00:00,78784.05,131528.26,186024.71,1,7355
2024-04-06 21:00:00,21316.34,121751.03,176888.13,1,7027
2024-04-06 22:00:00,91045.07999999999,148765.34,211578.15,1,8396
2024-04-06 23:00:00,30153.93,176644.79,243280.12,1,9378
2024-04-07 00:00:00,24554.18,144873.44,201458.3,1,8230
2024-04-07 01:00:00,16309.65,92932.37,134254.91,1,6074
2024-04-07 02:00:00,11939.93,65764.87,95850.01,1,4411
2024-04-07 03:00:00,9289.59,48495.58,68439.34,1,3088
2024-04-07 04:00:00,8100.3,40821.66,54436.65,1,2002
2024-04-07 05:00:00,4444.77,20463.12,27657.56,1,801
2024-04-07 06:00:00,6041.46,26385.42,35410.45,1,1001
2024-04-07 07:00:00,7731.65,34658.93,47236.79,1,1392
2024-04-07 08:00:00,50132.7,39240.94,55359.11,1,2031
2024-04-07 09:00:00,12013.91,59805.2,85668.56,1,3262
2024-04-07 10:00:00,15483.41,82113.81,118004.94,1,4715
2024-04-07 11:00:00,16962.11,91287.54,131630.19,1,5446
2024-04-07 12:00:00,21058.96,115137.35,164834.48,1,6219
2024-04-07 13:00:00,74341.99,127038.07,179590.92,1,6221
2024-04-07 14:00:00,24941.53,135426.7,191408.35,1,6492
2024-04-07 15:00:00,23283.67,130047.81,182847.96,1,5926
2024-04-07 16:00:00,25064.5,135401.54,190941.82,1,5994
2024-04-07 17:00:00,21919.34,125340.16,177468.38,1,6042
2024-04-07 18:00:00,21557.61,120531.8,170303.11,1,5758
2024-04-07 19:00:00,21684.24,109873.68,154038.3,1,5167
2024-04-07 20:00:00,71393.54,97614.33,141397.28,1,4955
2024-04-07 21:00:00,18947.29,90892.18,132306.38999999998,1,4416
2024-04-07 22:00:00,18011.5,82074.3,117419.31999999999,1,3616
2024-04-07 23:00:00,14348.49,61691.49,86792.87,1,2311
2024-04-08 00:00:00,6466.47,28542.2,39871.11,1,1072
2024-04-08 01:00:00,2415.49,10667.98,14519.36,1,469
2024-04-08 02:00:00,1261.66,5494.09,7789.45,1,264
2024-04-08 03:00:00,34061.24,4647.06,6294.89,1,212
2024-04-08 04:00:00,2649.66,11018.539999999999,14887.24,1,436
2024-04-08 05:00:00,273130.31,18169.39,24789.58,1,818
2024-04-08 06:00:00,42209.68,42242.75,57065.48,1,1990
2024-04-08 07:00:00,13983.03,73634.42,101725.88,1,3966
2024-04-08 08:00:00,15982.37,91631.9,128346.17,1,4983
2024-04-08 09:00:00,15472.71,88777.33,126414.05,1,4711
2024-04-08 10:00:00,15908.77,91104.3,129961.78,1,4728
2024-04-08 11:00:00,42662.33,98390.96,139946.06,1,4975
2024-04-08 12:00:00,18573.55,103880.04,148681.46,1,5423
2024-04-08 13:00:00,21608.77,117479.05,167243.34,1,5867
2024-04-08 14:00:00,23808.93,128073.71,182053.83,1,6538
2024-04-08 15:00:00,22766.78,123299.98,174899.2,1,6065
2024-04-08 16:00:00,22427.12,117555.53,182843.61,1,5969
2024-04-08 17:00:00,21523.18,115909.6,185140.94,1,6637
2024-04-08 18:00:00,22532.71,124911.78,203002.58,1,7562
2024-04-08 19:00:00,20364.77,102611.7,163638.45,1,5634
2024-04-08 20:00:00,21064.66,104725.23,157895.68,1,5931
2024-04-08 21:00:00,20725.27,102963.14,149942.76,1,5491
2024-04-08 22:00:00,17892.62,88523.35,130679.86,1,4687
2024-04-08 23:00:00,14943.35,65325.85,94508.64,1,2817
2024-04-09 00:00:00,7444.96,31637.83,44735.55,1,1288
2024-04-09 01:00:00,2996.33,13006.77,17839.6,1,566
2024-04-09 02:00:00,881.13,3902.34,5701.09,1,234
2024-04-09 03:00:00,833.16,3934.94,5440.83,1,184
2024-04-09 04:00:00,1535.9,6685.9,8872.71,1,222
2024-04-09 05:00:00,4145.55,17788.49,24533.69,1,725
2024-04-09 06:00:00,7164.07,34271.9,47353.44,1,1791
2024-04-09 07:00:00,68778.69,75072.72,105604.37,1,4109
2024-04-09 08:00:00,16649.91,101330.19,142384.87,1,5542
2024-04-09 09:00:00,16458.66,102617.38,145446.56,1,5567
2024-04-09 10:00:00,17261.57,105810.62,151852.7,1,5447
2024-04-09 11:00:00,17343.96,108926.4,153797.88,1,5531
2024-04-09 12:00:00,22400.59,120603.48,170821.5,1,6096
2024-04-09 13:00:00,20597.58,125918.15,178338.63,1,6337
2024-04-09 14:00:00,23689.07,141501.44,199552.36,1,6862
2024-04-09 15:00:00,23519.8,139571.45,197664.35,1,6863
2024-04-09 16:00:00,23649.76,144467.07,222485.52,1,7019
2024-04-09 17:00:00,25138.78,158364.63,242222.84,1,8016
2024-04-09 18:00:00,26283.95,161462.06,252223.99,1,8891
2024-04-09 19:00:00,25149.3,141641.15,221548.23,1,7965
2024-04-09 20:00:00,25829.85,138283.62,204980.35,1,8334
2024-04-09 21:00:00,31014.54,159895.25,231625.72,1,9108
2024-04-09 22:00:00,28946.14,151629.18,216312.63999999998,1,8233
2024-04-09 23:00:00,23052.46,114400.73,159906.26,1,5688
2024-04-10 00:00:00,8458.78,40188.96,57403.13,1,2171
2024-04-10 01:00:00,2925.63,13829.73,19640.5,1,755
2024-04-10 02:00:00,1096.92,6015.31,8480.01,1,341
2024-04-10 03:00:00,762.51,3597.2,5130.17,1,198
2024-04-10 04:00:00,2002.31,9215.28,12439.58,1,329
2024-04-10 05:00:00,3583.7,17305.28,23743.92,1,724
2024-04-10 06:00:00,82271.43,43956.46,59890.11,1,2090
2024-04-10 07:00:00,201598.53999999998,69832.56,97022.58,1,3806
2024-04-10 08:00:00,85355.89,87425.98,123263.85,1,4886
2024-04-10 09:00:00,15113.83,92763.52,132275.87,1,5191
2024-04-10 10:00:00,16273.1,97016.13,139709.75,1,5354
2024-04-10 11:00:00,16536.26,103068.22,147843.29,1,5736
2024-04-10 12:00:00,19846.03,119240.07,170456.55,1,6221
2024-04-10 13:00:00,21002.52,123279.15,176358.24,1,6433
2024-04-10 14:00:00,22688.26,128472.76,182698.45,1,6600
2024-04-10 15:00:00,22734.37,129619.27,185875.4,1,6742
2024-04-10 16:00:00,24618.07,138498.29,215849.29,1,7235
2024-04-10 17:00:00,25983.13,151688.56,235976.07,1,8591
2024-04-10 18:00:00,77129.01,160761.5,253054.47,1,9704
2024-04-10 19:00:00,26423.16,140130.9,220789.2,1,8352
2024-04-10 20:00:00,108908.51,143309.2,212188.56,1,8529
2024-04-10 21:00:00,30067.58,156932.32,223589.32,1,8239
2024-04-10 22:00:00,29316.08,160758.43,220156.56,1,7658
2024-04-10 23:00:00,109247.39000000001,121021.2,166878.88999999998,1,5930
2024-04-11 00:00:00,11382.38,56209.67,78313.44,1,3192
2024-04-11 01:00:00,4239.06,20588.58,29125.47,1,1138
2024-04-11 02:00:00,2024.33,9343.77,13388.95,1,540
2024-04-11 03:00:00,3515.8700000000003,6550.48,9059.37,1,360
2024-04-11 04:00:00,3313.11,14632.32,19539.91,1,578
2024-04-11 05:00:00,5679.8,24521.21,33167.14,1,1046
2024-04-11 06:00:00,9859.51,47986.45,64720.9,1,2467
2024-04-11 07:00:00,51139.86000000001,96525.25,132359.14,1,5088
2024-04-11 08:00:00,19228.23,130853.2,175593.4,1,6534
2024-04-11 09:00:00,17294.97,117070.83,161903.78,1,6040
2024-04-11 10:00:00,16585.69,101891.42,145341.37,1,5549
2024-04-11 11:00:00,57492.98,109847.1,156445.47,1,5761
2024-04-11 12:00:00,20426.72,124719.13,176617.69,1,6082
2024-04-11 13:00:00,21403.37,124646.78,176930.35,1,6122
2024-04-11 14:00:00,24589.99,146241.8,207871.5,1,7026
2024-04-11 15:00:00,27040.07,169567.96,239519.98,1,8263
2024-04-11 16:00:00,26914.15,168120.82,254144.21,1,7919
2024-04-11 17:00:00,79012.28,194033.6,293679.36,1,10149
2024-04-11 18:00:00,30439.46,193176.91,297907.43,1,10926
